# qstring	previous	current	probability
nH 9>WB|J	由	中國人	-1.06
nH 9>Z<KloO	由	中央政府	-1.11
nH 9>ql	由	中共	-1.02
nH 9>ql9>Z<	由	中共中央	-1.11
nH 9P`l	由	女性	-1.13
nH 9\89	由	廣州	-1.10
nH 9\~=m\	由	廣東省	-1.16
nH :1}?	由	巴黎	-1.19
nH :<zO	由	君主	-1.22
nH :_Em	由	第二	-1.15
nH :_F0	由	第一	-1.16
nH :_G:	由	第三	-1.22
nH :_{H	由	地球	-1.21
nH :bVBE0	由	俄羅斯	-0.99
nH <i[3	油	電車	-0.90
nH =>1g	由	宗教	-1.21
nH =MTJWB	由	成員國	-1.23
nH @Ps2	由	許多	-0.94
nH @W\_	由	少數	-1.20
nH @jP_	由	印度	-0.90
nH A:nOE0	由	詹姆斯	-1.20
nH A@=_	由	獨立	-1.26
nH AR}^}g	由	左至右	-1.16
nH A_biR0	由	計算機	-1.19
nH BYzO	由	板主	-1.14
nH BZ>P	由	選舉	-1.11
nH B_Yc	由	企業	-1.23
nH C2Q;	由	波音	-1.22
nH C70J	由	威廉	-1.10
nH CER0<i	由	台積電	-1.23
nH CE^:	由	台灣	-1.19
nH CEvU	由	臺北	-1.25
nH CEvU0_	由	臺北市	-1.24
nH CRNX	由	所有	-0.97
nH Cb:_	由	各地	-1.16
nH CbH]	由	各種	-1.17
nH CbWB	由	各國	-1.12
nH CiK@A0	由	建築師	-1.04
nH Db]OE0	由	克里斯	-1.17
nH Df0_	由	瑞士	-1.21
nH Df\Y	由	瑞典	-1.06
nH Dk\_	由	上述	-1.20
nH E0U3@b	由	斯科特	-1.05
nH E0|J	由	私人	-1.14
nH EE2_	由	來自	-0.98
nH Efx7	由	最高	-1.12
nH F02f	由	一位	-1.07
nH F0C_ac	由	一系列	-1.12
nH F:5_ci	由	參議院	-1.17
nH G5{h	由	約翰	-0.89
nH G:rq	由	三個	-0.90
nH I<p?	由	當時	-0.89
nH IXWk	由	首相	-1.17
nH KPDb	由	馬克	-1.18
nH KPEET0^P	由	馬來西亞	-1.16
nH KbA_	由	設計	-1.23
nH Kl}^	由	政治	-1.28
nH LPci	由	法院	-1.22
nH L]?]	由	總統	-0.88
nH L]]O	由	總理	-1.00
nH L]a0	由	總督	-1.26
nH L__M	由	不同	-0.89
nH L`ac	由	下列	-1.19
nH N:RO	由	天子	-1.25
nH N:];	由	天津	-1.13
nH OKl;	由	倫敦	-1.06
nH O_>C	由	負責	-1.14
nH O_L]?]	由	副總統	-1.17
nH PO~liR	由	使用者	-1.23
nH QMKlb[g:	由	行政長官	-1.23
nH QMKlci	由	行政院	-1.10
nH Qdz\	猶	帶嶺	-0.63
nH RG>C~=	由	毛澤東	-1.16
nH RPe]	由	卡爾	-1.11
nH S_:<	由	陸軍	-1.06
nH T00`	由	希臘	-1.14
nH T03:~@	由	西班牙	-1.10
nH T0@@	尤	西弗	-1.00
nH TJ0_vT	由	袁世凱	-1.21
nH TJKZ	由	原本	-1.09
nH TJPO	由	原始	-1.17
nH TJ`_	鈾	元素	-0.88
nH UBC7	由	挪威	-1.22
nH UOL`	由	以下	-1.05
nH UOObac	由	以色列	-1.16
nH UXG5	由	紐約	-1.17
nH VBKP	由	羅馬	-1.15
nH VBrA@b	由	羅伯特	-1.20
nH VO0C	由	彼得	-1.13
nH VO=_p?	由	比利時	-1.16
nH WB4K	由	國民	-1.13
nH WB4KX[	由	國民黨	-1.16
nH WB=f	由	國會	-1.12
nH WBPL	由	國王	-1.08
nH WBwK	由	國防	-1.16
nH WYTJ	由	演員	-1.26
nH X==_	由	亨利	-1.20
nH [1o@|_	由	加拿大	-1.19
nH [L:_	由	皇帝	-1.02
nH \=:9	油	徵收	-0.94
nH ]Ox@0C	由	理查德	-1.11
nH ^P89	由	亞洲	-1.16
nH ^P=_C:|_	由	亞歷山大	-1.20
nH ^f89	由	澳洲	-1.11
nH ^f:_=_	由	奧地利	-1.13
nH ^fmJ	由	澳門	-1.21
nH _;[1D2	由	新加坡	-1.13
nH _;f<	由	新疆	-1.21
nH _GIM	由	朝廷	-1.07
nH _GV:	由	朝鮮	-1.25
nH _MF0	由	同一	-1.15
nH aJ4K	由	全民	-1.19
nH aJWB	由	全國	-1.01
nH aJ[O	由	全體	-0.98
nH aJ{H	由	全球	-1.19
nH aOrq	由	幾個	-1.14
nH c=4CiI	由	英格蘭	-1.19
nH c=:<	由	英軍	-1.13
nH dRUO	油	可以	-1.18
nH fan_	由	過去	-1.17
nH hI`l	由	男性	-1.20
nH hIo=	由	南京	-1.06
nH iM_l	由	重慶	-1.17
nH kOrq	由	五個	-1.17
nH lIWB	由	韓國	-1.10
nH m:mJ	由	專門	-1.17
nH m;qOQk	郵	吞吐量	-0.77
nH m\2@	由	省級	-1.21
nH nO^;	由	母親	-1.06
nH oa;:	由	若干	-1.18
nH pa?P[1	由	作曲家	-1.20
nH q00J	由	蘇聯	-0.89
nH q04CiI	由	蘇格蘭	-1.20
nH q=:1Db	由	星巴克	-1.04
nH q[2f	由	兩位	-1.20
nH q[H]	由	兩種	-1.13
nH q[WB	由	兩國	-1.23
nH q[rq	由	兩個	-0.81
nH ql6CX[	由	共和黨	-1.06
nH qlQYX[	由	共產黨	-1.15
nH rF0Z	由	微軟	-1.13
nH rG}^	由	喬治	-0.98
nH s2H]	由	多種	-1.08
nH tOT00`	由	古希臘	-1.17
nH uh>En?	由	蛋白質	-1.22
nH wl5_ci	由	眾議院	-1.19
nH x889	由	歐洲	-0.96
nH xU:<	由	美軍	-1.07
nH z?0_|?	由	迪士尼	-1.21
nH zO5_	猶	主義	-0.90
nH z\4W	由	領導	-1.18
nH |;9>C:	由	孫中山	-1.17
nH |J4K	由	人民	-1.04
nH |J]e	由	人類	-1.13
nH |_2f	由	大衛	-1.14
nH |_5E	由	大學	-1.17
nH |_=f	由	大會	-1.22
nH |_V_	油	大戶	-0.83
nH ~=o=	由	東京	-1.19
nH ~=vU	由	東北	-1.19
nH2@ 7f	遊擊	隊	-0.58
nH2@ `f	游擊	砲	-1.08
nH4@ q;	遊錫	堃	-0.75
nHC_ =M0_	遊戲	程式	-1.05
nHC_ BY	遊戲	板	-0.65
nHC_ EMCE	遊戲	平臺	-1.03
nHC_ U_	遊戲	庫	-1.03
nHKl 0_	郵政	式	-1.00
nHKl Yc	郵政	業	-1.20
nHR@ 2_	由於	自	-1.20
nHR@ 2f	由於	未	-1.11
nHR@ ?1	由於	她	-1.08
nHR@ ?1	由於	它	-0.90
nHR@ ?1\y	由於	它們	-1.03
nHR@ L_}i	由於	部分	-1.20
nHR@ ];	由於	金	-1.25
nHR@ _;	由於	新	-1.09
nHRd 5_	猶太	裔	-0.64
nHRd Kb	猶太	社	-0.86
nHRd QM	猶太	行	-0.95
nHRd|J Kb	猶太人	社	-1.05
nHSO nq	由此	得	-0.98
nO 0i5_	姆	戰役	-1.15
nO :_01	姆	地區	-1.22
nO :_WB	姆	帝國	-0.99
nO Em0_	姆	二世	-1.11
nO F00_	姆	一世	-1.13
nO L_A1	姆	布拉	-1.03
nO PLWB	姆	王國	-0.90
nO q07:	姆	蘇丹	-0.78
nO7: Kb	牡丹	社	-1.05
nO7: Q=	牡丹	峰	-1.09
nOE0 R0	姆斯	基	-0.97
n_ @0PO	去	吃屎	-0.89
n_ CER0<i	去	台積電	-1.01
n_ Yc0_	去	夜市	-1.08
n_ aOp?	去	幾時	-0.84
n_ dMwT	去	鴻海	-0.89
n_~I Q;	去年	因	-1.10
n_~I UO	去年	已	-1.18
nk 0_T_	撞	事故	-0.94
nk VDpg	狀	結構	-0.81
nkGL 3@	撞牆	期	-0.93
nkTJ C:	狀元	山	-0.88
nq 8`L_s2	得	差不多	-0.90
nq :W:W	得	好好	-1.12
nq :WWk	得	好像	-0.57
nq :_F0	得	第一	-1.09
nq <Ccp	得	什麼	-1.26
nq =@pg	得	不夠	-1.00
nq =@qa	得	不錯	-0.57
nq =@tf	得	不要	-1.18
nq ?;rF	得	分為	-1.08
nq A1:1	得	拉巴	-1.01
nq EfrF	得	最為	-1.12
nq Efs2	得	最多	-1.10
nq Efx7B_g;	得	最高氣溫	-1.19
nq El3e	得	更快	-0.95
nq El:W	得	更好	-0.86
nq F0O_	得	一副	-1.16
nq IFqa	得	沒錯	-1.02
nq IJ=@qa	得	還不錯	-1.08
nq Iblq	得	這麼	-0.84
nq J;:W	得	真好	-0.99
nq L_I1	得	不差	-1.02
nq L`|J	得	嚇人	-1.16
nq Ljn_	得	進去	-1.01
nq N:L`	得	天下	-0.93
nq N@6C	得	如何	-1.11
nq NX\Y	得	有點	-1.05
nq NXpg	得	有夠	-1.07
nq Rds2	得	太多	-1.16
nq UZ4k	得	很棒	-1.18
nq UZ=_Wd	得	很厲害	-1.08
nq UZA\	得	很爽	-1.03
nq UZg5_;	得	很開心	-0.67
nq UZxh	得	很爛	-1.04
nq UiS0:138	得	亂七八糟	-1.09
nq VO1g	得	比較	-0.68
nq VO1g:W	得	比較好	-1.16
nq VO\O	得	比你	-1.14
nq Wk0_	得	像是	-1.07
nq ^=1_	得	生日	-1.18
nq ^=1_3eBb	得	生日快樂	-1.12
nq aO6C	得	幾何	-1.20
nq aO?;	得	幾分	-1.14
nq fan_	得	過去	-1.13
nq h<I<	得	相當	-0.92
nq l0qq	得	出了	-0.92
nq vfQk	得	漂亮	-1.07
nq }?mO	得	離譜	-1.18
nq }FEE	得	回來	-1.09
nq ~_lq	得	那麼	-0.86
o0ec 3>L_	租界	工部	-0.98
o0ec \e	租界	內	-0.99
o0ec {h	租界	和	-1.18
o= BYzO	經	板主	-0.86
o= BZ2@	精	選輯	-0.75
o= E0R0	經	斯基	-1.17
o= Z_\_	經	註疏	-0.98
o= \[^f	京	港澳	-0.90
o= m_DJ	京	劇團	-0.88
o=1U CE	精采	台	-0.86
o=2@ }^	經籍	志	-0.87
o=89 N_	荊州	牧	-0.89
o=9i 3>Rl?i	晶片	供應鏈	-1.09
o=9i Yc	晶片	業	-1.21
o=9i c[	晶片	廠	-0.98
o=9i }^=M	晶片	製程	-1.10
o=A_ 0_K_	經濟	事務	-1.09
o=A_L_b[ 3>	經濟部長	龔	-0.88
o=CM AM	經營	層	-0.91
o=TJ 2@	晶圓	級	-1.14
o=TJ }^=M	晶圓	製程	-1.15
o=TJQd3> c[	晶圓代工	廠	-0.87
o=Ye nH	經費	由	-1.18
o=ZX Ei	京九	線	-1.08
o=a0 0_	京都	市	-0.71
o=a0 a_	京都	御	-1.05
o=c= 4>	菁英	空	-0.98
o=c= 4>:<	菁英	空軍	-0.62
o=fa ];	經過	金	-1.23
o=fa |O	經過	數	-0.95
o={J =_	精神	力	-1.01
o?NX Cf	持有	稅	-0.99
o?o? 2f	遲遲	未	-0.97
o?o_ Lj	持續	近	-1.05
o?o_ Wk	持續	向	-0.92
o?o_ {?^=	持續	提升	-0.91
o?o_ |O	持續	數	-0.90
o?}I O]	池田	勇	-0.91
o@3aOK F00_	拿破崙	一世	-0.73
o@EE pa	拿來	做	-0.94
o@L` Ml	拿下	勝	-0.81
o@cf 5J	拿到	錢	-1.09
o@cf pi	拿到	券	-1.12
o@n_ pa	拿去	做	-0.98
oO 0i5_	府	戰役	-1.13
oO Q;RO	輔	因子	-0.86
oO U:CE	府	遷臺	-0.95
oO WB3>	輔	國公	-1.00
oO earF	甫	洛維	-1.04
oO x7`_3>S_	釜	高速公路	-1.04
oOKl E0	輔政	司	-1.00
oO|_ 3>	輔大	公	-0.73
oT <Clq	買	甚麼	-1.18
oT CER0<i	買	台積電	-0.61
oT F0?0	買	一支	-0.84
oT F0Ci	買	一件	-1.09
oT Ib?0	買	這支	-0.89
oT dMwT	買	鴻海	-0.88
oT q[?0	買	兩支	-1.16
oT08 U<	買超	商	-0.99
oTF0 EM	買一	瓶	-0.96
oTF0 Vi	買一	罐	-0.96
oTF0 h<	買一	箱	-0.82
oTF0H7 ];	買一堆	金	-1.06
oTF0}lF0 pi	買一送一	券	-0.88
oTqq F0?0	買了	一支	-0.99
oTqq _;	買了	新	-1.16
o_ C0}^0>Ci	續	資治通鑑	-0.95
o_=_^P 2P	敘利亞	語	-1.17
o_if NO	序號	紙	-0.92
oa yfqq	弱	掉了	-0.95
oa0_ jK[O	弱勢	群體	-0.77
oa<@ |O	若無	署	-0.83
of~I dI	少年	漫	-0.94
oi OD[1	劵	疊加	-0.90
okL` _;	創下	新	-1.08
okPO|J T:	創始人	兼	-1.01
ok_; BY	創新	板	-0.94
ok_; EMCE	創新	平臺	-0.87
ok_; TJ	創新	園	-1.00
okpa eI	創作	繁	-0.92
okqf _;	創造	新	-0.88
okqh|J A_	創辦人	暨	-0.96
okqh|J T:	創辦人	兼	-0.95
p1;8 R0	花雕	雞	-1.00
p1^= kMwI	花生	熔岩	-0.80
p1}I iI	花田	藍	-0.77
p4?E 0U	貼牌	仔	-1.20
p4?E ha	貼牌	貨	-0.70
p4Dk cO	貼上	洗	-1.04
p73> s?	包公	祠	-0.95
p7ga CER0<i	包括	台積電	-1.11
p7ga Ei];	包括	現今	-1.15
p7ga L_}i	包括	部分	-1.12
p7ga Ld	包括	艾	-0.98
p7ga Q;	包括	因	-1.20
p7ga T0	包括	西	-1.17
p7ga TJ	包括	原	-1.10
p7ga UO	包括	已	-1.26
p7ga Z_FM	包括	著名	-1.03
p7ga _;	包括	新	-1.00
p7ga hI	包括	南	-1.17
p7ga nH	包括	由	-0.97
p7lI TJ	包含	原	-1.16
p7lI nH	包含	由	-1.18
p7rF 0i	包圍	戰	-1.16
p= 0TS_	清	鐵路	-1.16
p= 0_=>	清	世宗	-1.03
p= 0_~O	清	世祖	-0.96
p= 3;=>	清	宣宗	-1.14
p= 3;?]	清	宣統	-0.90
p= 5JaM~IT:	清	乾隆年間	-1.05
p= 5_p=	清	一清	-1.05
p= 6JQ=	清	咸豐	-1.08
p= ;:^l	清	乾淨	-1.12
p= =f\Y	清	會典	-1.09
p= @>Kl	清	雍正	-0.85
p= F0Qd	清	一代	-1.17
p= J;`d	清	真菜	-1.14
p= Ml~O	清	聖祖	-0.99
p= N<T0	清	康熙	-0.63
p= T0KM	清	西陵	-1.16
p= U_[K	清	庫存	-0.62
p= [1_l	清	嘉慶	-0.86
p= [L:_	清	皇帝	-1.27
p= _M}^	清	同治	-0.96
p= cfy<	清	道光	-0.85
p= gj}^	清	順治	-0.80
p= p1B8	青	花椒	-0.68
p= qIA0	清	禪師	-1.20
p= q[Qd	清	兩代	-1.10
p= y<o_	清	光緒	-0.58
p= yfqq	清	掉了	-1.16
p= |J=>	清	仁宗	-1.16
p= }?RO	氰	離子	-0.96
p= ~=KM	清	東陵	-1.07
p=3> `l	清宮	幸	-0.88
p=5_ _f	清議	報	-0.98
p=@@ hI	輕浮	男	-1.15
p=BL C:	清涼	山	-1.02
p=BL Q=	清涼	峰	-1.13
p=C: 3>S_	青山	公路	-1.02
p=IM 2P	清廷	與	-1.06
p=IM 7f	清廷	對	-1.05
p=N:>E1_ 3@	青天白日	旗	-0.95
p=N:>E1_DY:_dM 3@	青天白日滿地紅	旗	-0.74
p=PA cY	清華	簡	-0.96
p=VD =_	清潔	力	-1.01
p=]K T3	卿雲	歌	-0.90
p=_G _M}^	清朝	同治	-1.00
p=_G l0	清朝	初	-0.85
p=_M ^l	青銅	鏡	-1.01
p=cV wI	清水	巖	-0.92
p=d= ]_	清兵	入	-0.80
p=f< mO	清江	浦	-0.88
p=mO Ei	青浦	縣	-1.09
p=uh 0_7i	氫彈	試驗	-0.89
p=vH :<	清流	君	-0.71
p=|_ C0	清大	資	-1.02
p? 08|J	石	超人	-0.89
p? 0JMl	十	連勝	-1.09
p? 0Jo_	十	連續	-0.70
p? 0TS_	石	鐵路	-1.20
p? 4_ec	十	四屆	-0.72
p? 89~IA_>i	十	週年紀念	-1.09
p? 9>C:	石	鐘山	-0.99
p? >C0_	實	則是	-0.95
p? F00_	十	一世	-0.83
p? F00_A_	十	一世紀	-1.10
p? F02f	十	一位	-1.15
p? F03_	十	一次	-1.04
p? G:3_	十	三次	-1.07
p? KP=_	實	瑪利	-0.97
p? N:yK	食	天堂	-0.72
p? QMKl	實	行政	-0.94
p? R@H]	十	餘種	-1.14
p? R@Mi	十	餘萬	-1.04
p? R@~I	十	餘年	-0.67
p? Sl~l	石	並用	-0.99
p? ^PM<	石	亞綱	-1.04
p? aO~I5J	十	幾年前	-0.61
p? dR2f	石	可為	-0.95
p? g:Q;	石	觀音	-1.08
p? kOec	十	五屆	-0.72
p? s2H]	十	多種	-1.14
p? ygx?	食	肉糜	-0.81
p? |_FM	十	大名	-1.12
p? ~I\e	十	年內	-0.68
p?0_EM^j TJ	時事評論	員	-0.97
p?1_ Ei	十日	線	-1.09
p?2_ 2@	十字	級	-0.88
p?2_ 3@	十字	旗	-1.20
p?2_ 3@0_	十字	騎士	-0.95
p?3@ 2@	時期	即	-1.01
p?3@ UO	時期	已	-1.07
p?3@ Z_FM	時期	著名	-1.04
p?3@ nH	時期	由	-1.00
p?4_ 0_	十四	世	-0.68
p?4_ kG	十四	條	-1.10
p?4a T0	石墨	烯	-0.55
p?6h 0_	十六	世	-1.02
p?6h 89	十六	州	-1.13
p?6h :<	十六	軍	-1.11
p?6h Qd	十六	代	-1.04
p?6h xj	十六	郡	-1.08
p?6hLj2f }^	十六進位	制	-0.69
p?7i X<	實驗	艙	-0.91
p?7i zO5_	實驗	主義	-1.19
p?:1 :<	十八	軍	-1.08
p?:1 A0	十八	師	-1.00
p?:1 Qd	十八	貸	-0.92
p?=f =1^=	時會	發生	-1.07
p?=f NX	時會	有	-0.77
p?=f QY^=	時會	產生	-0.96
p?=f Ve	時會	被	-1.11
p?A0 0_	實施	市	-1.21
p?A_ aJ=_	實際	權力	-1.01
p?A_Dk UO	實際上	已	-1.03
p?Bb Db	石勒	喀	-0.93
p?Em 0_	十二	世	-0.63
p?Em 2f	十二	位	-0.91
p?Em 89	十二	州	-1.13
p?Em :<	十二	軍	-1.22
p?Em A0	十二	師	-1.24
p?Em A_	十二	紀	-1.19
p?Em S<	十二	章	-1.11
p?Em Wk	十二	項	-1.06
p?Em m5	十二	釵	-1.06
p?Em zJ	十二	辰	-1.07
p?Em6d X[	十二月	黨	-1.10
p?F0 89	十一	州	-1.17
p?F0 A0	十一	師	-1.05
p?F0 Ei	十一	縣	-1.15
p?F06d l0	十一月	初	-1.10
p?G: 0_	十三	世	-0.55
p?G: 89	十三	州	-0.80
p?G: [1	十三	家	-1.23
p?K_ 0\	食物	網	-1.15
p?K_ Dk	實務	上	-0.45
p?Mi ;:	十萬	肝	-0.91
p?Mi xU	十萬	鎂	-0.94
p?Mw T3	石頭	哥	-0.60
p?Mw {@	石頭	砸	-0.93
p?QM 0_	實行	市	-0.95
p?Qd 01	時代	曲	-1.01
p?Qd UO	時代	已	-1.18
p?S0 A0	十七	師	-1.05
p?S0 PO	十七	史	-1.03
p?S0 S<	十七	章	-0.96
p?S0 ec	十七	屆	-0.68
p?S0 kG	十七	條	-0.80
p?T: ZX	時間	久	-0.90
p?T: nH	時間	由	-1.18
p?T: vH	時間	流	-1.17
p?Yc H<	實業	坊	-0.81
p?ZX :<	十九	軍	-0.89
p?ZX Qd	十九	代	-1.08
p?[O 9i	實體	片	-1.07
p?\_ a_	實數	域	-0.92
p?f0 4_	石窟	寺	-1.04
p?kO 0_	十五	世	-1.00
p?kO :<	十五	軍	-1.22
p?kO Vi	十五	貫	-0.89
p?kO ]O	十五	里	-1.07
p?n: Ei	石川	縣	-1.09
p?tO m0ci	石鼓	書院	-0.98
p?u? A_	拾遺	記	-1.03
p?~I Ei	十年	線	-0.95
p?~\ 5_=M	石井	一成	-0.93
p?~l =M0_	實用	程式	-1.12
p?~l p?	食用	時	-0.86
pa 1_4L	做	日常	-0.75
pa 1gyK	座	教堂	-1.00
pa 3>0C	做	功德	-0.86
pa 3>5_	做	公益	-0.95
pa 3@ha	做	期貨	-1.05
pa 3EWl	做	決定	-0.95
pa 3g7R	做	效果	-1.16
pa 4W2P	座	島嶼	-1.08
pa 4_@@B_	做	伺服器	-1.16
pa 5_H7	做	一堆	-1.07
pa 6C<i0i	座	核電站	-1.13
pa 6NUO	做	而已	-1.16
pa 7`9i	做	詐騙	-1.07
pa :h0_	做	就是	-1.27
pa :h7fqq	做	就對了	-1.03
pa :h:W	做	就好	-0.98
pa :iBY	做	面板	-1.19
pa <@|JR0	做	無人機	-1.07
pa <Clq	做	甚麼	-1.11
pa =MmJ	座	城門	-1.03
pa =Mo?	座	城池	-1.12
pa >E3>	做	白工	-1.00
pa ?9_`	做	優化	-1.10
pa A_5_[O	做	記憶體	-1.03
pa A_>i	做	紀念	-1.17
pa BYAl	坐	板凳	-0.92
pa C2Ri	做	波段	-1.10
pa C:Q=	座	山峰	-1.09
pa CEtO	做	台股	-1.19
pa CiK@	座	建築	-1.02
pa EMNb	做	評測	-1.16
pa EiQd_`	座	現代化	-1.12
pa F0Ik	做	一樣	-1.12
pa G:0J	座	三聯	-1.08
pa IbH]0_	做	這種事	-0.98
pa IbIk	做	這樣	-1.25
pa Iblq	做	這麼	-1.08
pa J`I1	做	價差	-1.10
pa L;[OCiN<	做	身體健康	-1.14
pa Ml<i	座	聖殿	-1.06
pa NJ?]	做	傳統	-1.17
pa Nb0_	做	測試	-1.17
pa Qd3>	做	代工	-1.12
pa R0B_|J	做	機器人	-1.19
pa R0c[	座	機場	-1.06
pa Rds2	做	太多	-1.16
pa Rl[O	做	硬體	-1.14
pa UZs2	做	很多	-0.98
pa V:Lj	座	先進	-1.09
pa VDlj	坐	捷運	-0.90
pa VO1g	做	比較	-0.80
pa VOS_	做	筆錄	-1.12
pa WB[13>TJ	座	國家公園	-1.08
pa YBml	做	活動	-1.19
pa [10_	做	家事	-1.02
pa [30i	座	車站	-0.83
pa [3h<	座	車廂	-1.11
pa ^HC0	做	投資	-1.00
pa eaxq	坐	落著	-0.88
pa o=9i	做	晶片	-1.11
pa o=TJc[	座	晶圓廠	-0.82
pa rAK_vY	座	博物館	-1.11
pa rGBL	座	橋樑	-0.99
pa r\9i	做	影片	-1.05
pa s2@W	做	多少	-1.05
pa s2ZX	做	多久	-1.17
pa s?2i	做	慈善	-1.09
pa wI:h	做	研究	-0.82
pa x70T	坐	高鐵	-0.86
pa |Jn?	做	人質	-1.19
pa |_9`	座	大廈	-0.92
pa |_QM	座	大型	-0.90
pa ~_lq	做	那麼	-1.13
pa?l VO1g	做夢	比較	-0.97
pa?l Zo	做夢	嗎	-1.01
paK_ wln?	作物	種植	-1.00
paLP :h0_	做法	就是	-1.13
paX< 4L	座艙	長	-1.14
pabZ UO	作品	已	-1.08
pabZ nH	作品	由	-1.13
pabZ u[	作品	獎	-1.12
pal0 6T0_	作出	解釋	-0.89
pal0 <j6C	作出	任何	-1.00
pal0 EYRl	作出	反應	-1.02
pal0 qlEi	作出	貢獻	-0.82
pal0 rh3E	作出	判決	-1.00
pal0 wltf	作出	重要	-0.98
pal0 wl|_	作出	重大	-0.94
pal0 }FRl	作出	回應	-0.85
parF F0Wk	作為	一項	-0.90
parF _;	作為	新	-0.91
pa|J n?	作人	質	-0.95
pg=M x_KM	構成	霸凌	-0.90
pg=M zO5_	構成	主義	-1.16
pgK_ 0\	購物	網	-0.89
pgKl ]O	購證	禮	-1.02
pgm0 ];	購書	金	-1.14
ph 4MQk	暗	能量	-0.77
ph =1^=	案	發生	-1.05
ph Q;:L	暗	陰陽	-0.82
ph n:mO	暗	川普	-0.92
ph zOth	案	主犯	-0.85
phOb wI	暗色	巖	-0.95
phx@ E0	按察	司	-0.94
pi 5_S<	券	一張	-0.71
pi :h0_	券	就是	-1.15
pi HEIF	券	還沒	-1.03
pi dRUO	券	可以	-0.87
q0 E0R0	蘇	斯基	-1.12
q00J 0_	蘇聯	式	-1.15
q00J TJZ_	蘇聯	援助	-1.05
q00J Wk	蘇聯	向	-1.18
q00J Z_	蘇聯	駐	-1.06
q04CiI 5_	蘇格蘭	裔	-0.96
q04CiI9PPLKP=_ F00_	蘇格蘭女王瑪麗	一世	-1.18
q07: N_	蘇丹	穆	-0.89
q0EEsh F00_	蘇萊曼	一世	-1.03
q0xUe] 2P	蘇美爾	語	-1.15
q6 8i0_	黑	便士	-0.93
q64Ce] zO5_	黑格爾	主義	-1.14
q6>E 3@	黑白	棋	-0.85
q6_f 3@	黑豹	旗	-0.65
q6cV 4a6C	黑水	靺鞨	-0.88
q7B_ 0_	拋棄	式	-1.07
q; 0TS_	昆	鐵路	-0.82
q; Dbljm:Ei	昆	客運專線	-0.95
q; x70T	昆	高鐵	-0.98
q; x7`_0TS_	昆	高速鐵路	-1.03
q;C: g<	崑山	腔	-0.89
q;FM R@	昆明	魚	-1.06
q=:1Db 0\	星巴克	網	-0.95
q=C_ 6C	星系	核	-0.97
q=C_ A_	星系	際	-1.01
q=Ci B@m0vY	星艦	圖書館	-0.86
q=Ci _;	興建	新	-0.94
q=Ci3@~K A_	星艦奇航	記	-1.05
q@KPiI 2P	噶瑪蘭	語	-1.10
qO 0_ec	土	世界	-1.16
qO 0i\=	土	戰爭	-1.03
qO UGC:	土	桃山	-0.61
qO |_S_	土	大陸	-1.01
qOJF TJ	土肥	原	-1.11
qON_ 0W	土木	堡	-0.94
qOS_ E0	吐露	絲	-0.82
qOU_sh 2P	土庫曼	語	-1.09
qO^= >@	土生	葡	-0.92
qOe]3@ 5_	土耳其	裔	-1.05
qOe]3@ F0	土耳其	伊	-0.92
qOqO ]e	土土	類	-1.08
qT 2P?0	傣	語支	-0.96
q[58 NJ	兩艘	船	-0.91
q[?0 2:MP	兩支	安打	-0.96
q[?0 7fkO	兩支	隊伍	-1.02
q[?0 IX	兩支	手	-0.78
q[?0 {H7f	兩支	球隊	-0.94
q[?; `f	兩分	砲	-0.70
q[KPan 0_	兩碼子	事	-1.05
q[S0 M<	兩棲	綱	-1.02
q[U: R@	兩千	餘	-1.08
q[Ve J`	兩倍	價	-1.02
q[^@ 5_TJ	兩局	議員	-1.14
q[ci 5_TJ	兩院	議員	-1.06
q[g6 |_g6	兩杯	大杯	-0.82
q[iR v4	兩者	皆	-0.80
q[ph ?;}^	兩岸	分治	-0.77
q[rq 0_	兩個	市	-1.20
q[rq 89	兩個	州	-1.13
q[rq Ei	兩個	縣	-1.22
q[rq L_}i	兩個	部分	-0.74
q[rq _;	兩個	新	-1.16
q[rq n?\_	兩個	質數	-1.14
q[rq u[	兩個	獎	-1.19
q[rq |O	兩個	數	-1.05
q[vf }^	兩票	制	-1.05
q[|J a_	兩人	育	-0.78
q[|J v4	兩人	皆	-1.08
q[|_ 0_=_	兩大	勢力	-1.12
q[|_ X[	兩大	黨	-1.08
q[~I 0W	兩年	保	-0.67
qf bOEE	躁	起來	-0.92
qf=M Lj	造成	近	-0.93
qfeG 0U	造謠	仔	-0.93
qfeG T3	造謠	哥	-1.04
qf{J q=	灶神	星	-0.92
qgyf CER0<i	扣掉	台積電	-0.96
qh 0_~l	辦	試用	-0.89
qh A0hj	半	溼潤	-0.83
qh A@=_	半	獨立	-0.95
qh L]?]}^	半	總統制	-0.83
qh NO\_	半	指數	-1.12
qh T_Rd	半	固態	-0.85
qh cV^=	半	水生	-1.03
qh k\\_	半	整數	-1.02
qh nOQ;	半	母音	-1.00
qh2_ml Kb2@	半自動	射擊	-1.02
qh3> |O	辦公	署	-1.09
qh3>0_ O_	辦公室	副	-1.00
qh4W[O 3>Rl?i	半導體	供應鏈	-0.64
qh4W[O B_	半導體	器	-1.02
qh4W[O Yc	半導體	業	-0.78
qh4W[O }^=M	半導體	製程	-0.89
qhLP F0	辦法	依	-0.81
qh~I Ei	半年	線	-1.02
ql ~_e]	貢	納爾	-0.95
ql6CWB :<	共和國	軍	-1.02
